scenario,label,debt_ratio,metric,horizon,low_irf,high_irf,diff_irf
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,23,-0.000700113651626921,-0.000852617485773699,-0.000152503834146778
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,24,-0.000682235981626089,-0.0008584723192685,-0.00017623633764241
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,25,-0.00066783184418806,-0.000865932261937874,-0.000198100417749814
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,26,-0.000655113981079425,-0.000872937684567865,-0.00021782370348844
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,27,-0.000642840455249316,-0.000878133454119578,-0.000235292998870262
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,28,-0.000630267651705596,-0.00088078589003282,-0.000250518238327224
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,29,-0.000617049859363172,-0.000880644504880679,-0.000263594645517506
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,30,-0.000603122107178611,-0.000877790585004812,-0.000274668477826201
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,31,-0.000588590440714576,-0.000872499760065981,-0.000283909319351405
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,32,-0.000573642826264598,-0.000865132765901278,-0.00029148993963668
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,33,-0.000558485394953845,-0.000856058764173717,-0.000297573369219872
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,34,-0.000543303024984065,-0.000845609059293206,-0.000302306034309141
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,35,-0.000528240033599081,-0.000834055479304152,-0.000305815445705071
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,36,-0.000513395477944156,-0.000821606402953701,-0.000308210925009544
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,37,-0.000498827637699151,-0.000808413685576381,-0.000309586047877231
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,38,-0.000484563110822678,-0.000794584892847006,-0.000310021782024328
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,39,-0.000470607147234015,-0.000780196763770613,-0.000309589616536599
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,40,-0.000456953057497045,-0.000765307324091857,-0.000308354266594812
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,1,-0.0155397762496169,-0.0159458997598745,-0.000406123510257594
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,2,-0.00990084458885188,-0.0101519103824086,-0.000251065793556715
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,3,-0.00575816898494519,-0.00584224918123233,-8.40801962871396e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,4,-0.00279935565635947,-0.00276435191341662,3.50037429428518e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,5,-0.000808357587920083,-0.000714310075942581,9.40475119775019e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,6,0.00040576517283597,0.000509507183030999,0.000103742010195029
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,7,0.00102743774381864,0.00111005411985454,8.26163760359044e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,8,0.00123034707796665,0.00127905693700159,4.87098590349344e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,9,0.00116725048373012,0.00118293131971714,1.56808359870197e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,10,0.000961852364813165,0.000953578351009732,-8.27401380343318e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,11,0.000705453912974718,0.000685561195644002,-1.98927173307162e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,12,0.000458239084291323,0.000438665168684294,-1.95739156070296e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,13,0.000253838517132454,0.000243908839663076,-9.92967746937801e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,14,0.000105549938995475,0.000111045064099313,5.49512510383821e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,15,1.28262139493796e-05,3.60028314387861e-05,2.31766174894066e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,16,-3.29310188338372e-05,7.2727109958759e-06,4.02037298297131e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,17,-4.37926256378063e-05,1.075667116468e-05,5.45492968024863e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,18,-3.20946530582011e-05,3.3004260273195e-05,6.50989133313962e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,19,-8.50627983417507e-06,6.30185387415771e-05,7.15248185757522e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,20,1.8865801086676e-05,9.29488387018118e-05,7.40830376151358e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,21,4.462838405761e-05,0.000118022341753621,7.33939576960108e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,22,6.57899740168499e-05,0.000136035994245276,7.02460202284261e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,23,8.12212665179946e-05,0.000146664779366645,6.54435128486508e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,24,9.10607175088618e-05,0.000150765490820826,5.97047733119638e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,25,9.61756861421748e-05,0.000149782847945534,5.36071618033596e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,26,9.77363382825835e-05,0.00014530593747919,4.75695991966063e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,27,9.69194377564708e-05,0.000138780869898936,4.18614321424648e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,28,9.4732872607084e-05,0.000131359676087239,3.66268034801553e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,29,9.193755445569e-05,0.000123853112941275,3.19155584855846e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,30,8.90383870979505e-05,0.000116752556231559,2.7714169133608e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,31,8.63172864529194e-05,0.000110289900011384,2.3972613558465e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,32,8.3886019327517e-05,0.000104511263256724,2.06252439292065e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,33,8.17427742754173e-05,9.93480206741282e-05,1.76052463987109e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,34,7.98224134781478e-05,9.46757315976043e-05,1.48533181194566e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,35,7.80354246974202e-05,9.03571497528066e-05,1.23217250553864e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,36,7.62943340697486e-05,8.6269405494166e-05,9.97507142441734e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,37,7.45287370147452e-05,8.23177655706608e-05,7.78902855591568e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,38,7.26913467050672e-05,7.84393943960016e-05,5.7480476909344e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,39,7.07578329048886e-05,7.46006375358377e-05,3.8428046309491e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Inflation,40,6.87230274878381e-05,7.07908818287084e-05,2.06785434087031e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,1,0.00636412117519903,0.0264799625632586,0.0201158413880596
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,2,0.00408488536376053,0.0170240127799186,0.0129391274161581
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,3,0.00217914312404248,0.00915426315802506,0.00697512003398258
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,4,0.000738479296015722,0.00334692605823949,0.00260844676222377
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,5,-0.000241862979864805,-0.000434311160604068,-0.000192448180739263
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,6,-0.000823059764248766,-0.00250339247337008,-0.00168033270912131
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,7,-0.00109318921289946,-0.00329009321156343,-0.00219690399866397
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,8,-0.00114558989805211,-0.00323112917750219,-0.00208553927945009
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,9,-0.00106455472611374,-0.0027045769306287,-0.00164002220451496
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,10,-0.000917585824935798,-0.00199895353228335,-0.00108136770734755
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,11,-0.000752892521027095,-0.00130762996203516,-0.000554737441008064
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,12,-0.000600536263118202,-0.000739395049200339,-0.000138858786082136
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,13,-0.000475673828795145,-0.00033721849971545,0.000138455329079695
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,14,-0.000382620663571793,-9.91644468109031e-05,0.00028345621676089
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,15,-0.000318824292802032,2.52350526546222e-06,0.000321347798067495
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,16,-0.000278205354976826,6.28504195960417e-06,0.00028449039693643
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,17,-0.000253631475045274,-4.92718086290526e-05,0.000204359666416221
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,18,-0.000238511528019479,-0.00013155931311077,0.000106952214908709
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,19,-0.000227633795654439,-0.000216703849167034,1.09299464874052e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,20,-0.000217434443265907,-0.000289769029643325,-7.23345863774174e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,21,-0.000205892211385637,-0.000343490672029125,-0.000137598460643488
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,22,-0.00019222128467492,-0.000376331493648484,-0.000184110208973564
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,23,-0.000176494108673667,-0.000390436475388316,-0.000213942366714649
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,24,-0.000159282184394732,-0.000389846677968562,-0.000230564493573831
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,25,-0.000141363681493669,-0.000379142590315202,-0.000237778908821533
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,26,-0.000123516182634512,-0.000362551594670059,-0.000239035412035547
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,27,-0.0001063921151839,-0.000343468271317562,-0.000237076156133662
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,28,-9.04626044043472e-05,-0.000324293504739184,-0.000233830900334837
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,29,-7.60107336658638e-05,-0.000306487614311964,-0.0002304768806461
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,30,-6.31553405573693e-05,-0.000290742547444468,-0.000227587206887099
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,31,-5.18894772544558e-05,-0.000277198606903305,-0.000225309129648849
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,32,-4.21218812691393e-05,-0.000265654738066706,-0.000223532856797566
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,33,-3.37140870982208e-05,-0.000255743169341089,-0.000222029082242868
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,34,-2.65094720735565e-05,-0.000247056559110437,-0.000220547087036881
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,35,-2.03532615256994e-05,-0.000239227887156825,-0.000218874625631126
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,36,-1.5104280570423e-05,-0.000231970437413753,-0.00021686615684333
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,37,-1.06401591715606e-05,-0.00022508829532444,-0.00021444813615288
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,38,-6.8579782398371e-06,-0.000218468004487299,-0.000211610026247462
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,39,-3.67220632116298e-06,-0.000212060528213005,-0.000208388321891842
debt_intensity_b160,B2/Y2 = 160%,1.6,Debt service pressure,40,-1.01141250493514e-06,-0.000205860376590847,-0.000204848964085912
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,1,-0.00533577117820254,-0.00856697689939519,-0.00323120572119265
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,2,-0.00997902234085163,-0.0144976115390122,-0.00451858919816057
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,3,-0.0126089115033915,-0.0171551670442979,-0.0045462555409064
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,4,-0.0130884860391052,-0.0170035218393225,-0.00391503580021736
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,5,-0.0118455214806086,-0.0149251616327719,-0.00307964015216323
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,6,-0.00950670500725939,-0.0118409649115999,-0.00233425990434055
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,7,-0.00668148418323312,-0.00851075561944567,-0.00182927143621255
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,8,-0.00385386150653109,-0.00545813586176316,-0.00160427435523207
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,9,-0.00134676499799233,-0.00297267274482897,-0.00162590774683664
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,10,0.000669518021291712,-0.00115306629556911,-0.00182258431686082
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,11,0.00214643665253349,3.46239800418646e-05,-0.00211181267249162
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,12,0.00311889901116932,0.000700254636745529,-0.0024186443744238
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,13,0.00366908468468459,0.000983315821310699,-0.00268576886337389
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,14,0.00389731649322944,0.00102041348751736,-0.00287690300571208
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,15,0.00390169746941374,0.000926157824330295,-0.00297553964508344
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,16,0.00376610877984788,0.000785065248316466,-0.00298104353153142
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,17,0.00355501922629727,0.000651297325987441,-0.00290372190030982
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,18,0.00331313669018352,0.00055311471366136,-0.00276002197652216
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,19,0.00306799357037131,0.000499454059478835,-0.00256853951089248
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,20,0.00283388999099256,0.000486757779742761,-0.0023471322112498
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,21,0.00261605656021356,0.000504906764927399,-0.00211114979528616
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,22,0.00241433114251402,0.000541711780858017,-0.001872619361656
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,23,0.00222600705795858,0.000585862711468987,-0.0016401443464896
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,24,0.00204777630448789,0.000628513152247684,-0.00141926315224021
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,25,0.00187685980092378,0.000663815398314796,-0.00121304440260898
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,26,0.00171150168715591,0.000688753773618031,-0.00102274791353787
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,27,0.00155102766969287,0.000702590139738099,-0.000848437529954768
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,28,0.00139565031121246,0.000706166919071119,-0.000689483392141338
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,29,0.00124616614820804,0.000701234668760084,-0.000544931479447952
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,30,0.0011036450396838,0.000689899208490552,-0.000413745831193246
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,31,0.000969170699521779,0.000674226068047207,-0.000294944631474572
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,32,0.000843658064990677,0.000656000343976573,-0.000187657721014103
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,33,0.000727749760581251,0.000636616869133882,-9.1132891447368e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,34,0.000621779938266634,0.00061706573336999,-4.7142048966442e-06
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,35,0.00052578747383579,0.00059797772382561,7.21902499898203e-05
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,36,0.000439559669828823,0.000579699413940538,0.000140139744111714
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,37,0.000362690120109421,0.000562375329561715,0.000199685209452294
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,38,0.000294638458684923,0.000546022640353666,0.000251384181668743
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,39,0.000234784064923596,0.000530590804453945,0.000295806739530349
debt_intensity_b160,B2/Y2 = 160%,1.6,Public investment,40,0.000182469633103727,0.00051600388923273,0.000333534256129003
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,1,-0.00533577117820272,-0.00856697689939523,-0.00323120572119251
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,2,-0.0151813992395993,-0.0228504140159225,-0.0076690147763232
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,3,-0.0274107757620006,-0.0394343207098227,-0.0120235449478221
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,4,-0.0398139924070557,-0.0554519845313997,-0.0156379921243439
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,5,-0.0506641640774879,-0.0689908465508866,-0.0183266824733987
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,6,-0.05890426498281,-0.0791070402987146,-0.0202027753159046
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,7,-0.0641131425414727,-0.0856401199106926,-0.0215269773692199
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,8,-0.066364175484467,-0.0889572527746889,-0.0225930772902219
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,9,-0.0660518360953475,-0.089705994200151,-0.0236541581048035
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,10,-0.0637310221716723,-0.0886164106407166,-0.0248853884690443
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,11,-0.0599913099648468,-0.0863663763946572,-0.0263750664298104
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,12,-0.0553726282045561,-0.0835069623480456,-0.0281343341434894
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,13,-0.0503192278147577,-0.0804359724680337,-0.030116744653276
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,14,-0.0451639306261593,-0.077404659668816,-0.0322407290426567
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,15,-0.0401331348910916,-0.0745433853527655,-0.0344102504616739
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,16,-0.0353636977389664,-0.0718947354706301,-0.0365310377316637
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,17,-0.0309245860691951,-0.0694460697578769,-0.0385214836886818
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,18,-0.0268383347272816,-0.0671568033002692,-0.0403184685729876
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,19,-0.023099382788728,-0.0649784291582836,-0.0418790463695555
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,20,-0.0196880082280173,-0.0628672106495838,-0.0431792024215665
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,21,-0.0165797514621033,-0.0607906236184172,-0.0442108721563139
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,22,-0.0137509265330364,-0.0587291462470989,-0.0449782197140625
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,23,-0.0111811463117522,-0.0566750548794528,-0.0454939085677006
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,24,-0.00885384134947031,-0.0546296653552187,-0.0457758240057484
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,25,-0.00675563551480973,-0.0526001083230234,-0.0458444728082137
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,26,-0.00487524293978359,-0.0505963518413299,-0.0457211089015463
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,27,-0.0032023341965961,-0.048628852905559,-0.0454265187089629
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,28,-0.00172662553046887,-0.0467069646638487,-0.0449803391333798
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,29,-0.000437293743999145,-0.0448380558784929,-0.0444007621344937
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,30,0.000677283639284543,-0.0430272052730398,-0.0437044889123244
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,31,0.00162952224782442,-0.0412772990731667,-0.0429068213209911
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,32,0.00243244225661954,-0.0395893662523612,-0.0420218085089807
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,33,0.00309938096078533,-0.0379630152269184,-0.0410623961877037
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,34,0.00364367637503227,-0.0363968741128753,-0.0400405504879076
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,35,0.00407837193949234,-0.0348889745362282,-0.0389673464757205
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,36,0.0044159723108339,-0.0334370507588817,-0.0378530230697156
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,37,0.00466826312317226,-0.032038749160348,-0.0367070122835202
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,38,0.0048461950037777,-0.030691757790986,-0.0355379527947637
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,39,0.00495982419360708,-0.0293938730417573,-0.0343536972353644
debt_intensity_b160,B2/Y2 = 160%,1.6,Public capital,40,0.0050182982218705,-0.0281430223264807,-0.0331613205483512
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,1,-0.0204417997806161,-0.0240322708249044,-0.00359047104428833
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,2,-0.0172070462249375,-0.0219644052100139,-0.00475735898507634
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,3,-0.0140810727956456,-0.0186320328170272,-0.00455096002138156
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,4,-0.0108611089450108,-0.0146000858748664,-0.00373897692985559
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,5,-0.00770361485073168,-0.0105288962262496,-0.00282528137551796
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,6,-0.00484480020182798,-0.0069368711381177,-0.00209207093628971
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,7,-0.00246809937247527,-0.00412168760403142,-0.00165358823155615
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,8,-0.000661141537704579,-0.00217240035116228,-0.00151125881345771
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,9,0.000579277357610986,-0.00102341211872103,-0.00160268947633202
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,10,0.00132151318376672,-0.00051862238209488,-0.0018401355658616
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,11,0.00166903197577684,-0.000467973706243408,-0.00213700568202024
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,12,0.00173457479909578,-0.000688628508097366,-0.00242320330719314
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,13,0.0016219450373065,-0.00102949528725627,-0.00265144032456277
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,14,0.00141571942842922,-0.00138146178036747,-0.00279718120879668
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,15,0.00117755424022503,-0.00167724395321622,-0.00285479819344125
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,16,0.000947138784157309,-0.00188493644445809,-0.00283207522861539
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,17,0.000745855425083874,-0.00199874571549108,-0.00274460114057495
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,18,0.000581544973546011,-0.00202944872419175,-0.00261099369773776
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,19,0.000453241451265018,-0.00199614852579988,-0.0024493899770649
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,20,0.000355198260389322,-0.00192006830256519,-0.00227526656295451
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,21,0.00027990657689192,-0.00182051330651933,-0.00210041988341125
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,22,0.00022007840963445,-0.00171274479402839,-0.00193282320366284
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,23,0.000169732443130233,-0.00160731986782636,-0.00177705231095659
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,24,0.000124598089323857,-0.00151040669729319,-0.00163500478661704
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,25,8.20663064977634e-05,-0.00142463364131307,-0.00150669994781083
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,26,4.08889285192782e-05,-0.00135012781293375,-0.00139101674145303
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,27,7.8193987396169e-07,-0.00128550915693149,-0.00128629109680545
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,28,-3.79626078849116e-05,-0.00122870764812888,-0.00119074504024397
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,29,-7.47969561364359e-05,-0.00117755180472545,-0.00110275484858902
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,30,-0.000109146835247209,-0.00113013249152172,-0.00102098565627451
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,31,-0.000140550401425799,-0.00108497849743661,-0.000944428096010808
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,32,-0.000168721819058804,-0.00104109409852937,-0.000872372279470568
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,33,-0.000193560192902287,-0.000997909306827527,-0.00080434911392524
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,34,-0.000215124671532396,-0.000955186073244518,-0.000740061401712122
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,35,-0.000233593327721104,-0.000912912723445292,-0.000679319395724187
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,36,-0.00024921876292594,-0.000871207487732728,-0.000621988724806788
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,37,-0.00026228861100519,-0.000830242057787478,-0.000567953446782288
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,38,-0.00027309502569417,-0.000790188571387129,-0.000517093545692959
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,39,-0.000281914186459398,-0.000751188460906937,-0.00046927427444754
debt_intensity_b160,B2/Y2 = 160%,1.6,Final output,40,-0.000288994896112893,-0.000713338910363959,-0.000424344014251066
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,1,-0.0143726955550506,-0.0146969659064141,-0.000324270351363509
debt_intensity_b160,B2/Y2 = 160%,1.6,Consumption,2,-0.00743857453013064,-0.00767128870920131,-0.00023271417907067
