scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,17,-7.03687441776643e-05,-7.04322254274636e-06,-0.000168724624953875,-1.29542469967658e-05,-7.10125103505765e-05,-0.00015986399169543,-4.98656950365106e-05,-3.42718844442702e-06,-0.000110766383561556,-0.000114822947068438,-4.5817674084736e-06,-2.46159171418681e-06,9.29314762783909e-05,8.21071941503864e-05,-0.000155226546382808,-8.5820047398294e-05,0.000108305323432936,0.000428788463687227,0.00706521903000823,0.00898139300358691,-0.000317897522697841,-1.95517272099099e-05,-9.76679547540771e-05,-0.000111983352613643,-1.51870283563449e-05,-1.07214656371868e-05,-1.08242821280045e-05,6.94064989845145e-05,0.000320483140254291,0.00191617397357868,0.000298345795487931,-1.43153978595656e-05,4.4655627191581e-06,1.08242821280045e-05,0.000320483140254291,0.000298345795487931,4.4655627191581e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,18,-5.62949953421314e-05,-8.66072076188829e-06,-0.000195467372891556,-1.71964269890523e-06,-3.05640716251609e-05,-0.000154905212883194,-6.83081705260546e-05,-3.32088139393116e-06,-7.25373802571427e-05,-0.000100493752831166,-1.67658864634324e-05,-2.15440027984126e-06,8.94506895597709e-05,7.2468411410561e-05,-0.000159700967464024,-7.86289358542663e-05,-9.83373724497416e-05,0.000262319652892126,0.00679025118180832,0.0090191778313895,-0.000358493686212435,-3.24410595706759e-05,-6.7866414002582e-05,-8.09242920293274e-05,-3.55650797745355e-06,1.17222579421039e-07,-1.69822781492098e-05,8.1072031609758e-05,0.000360657025341868,0.00222892664958119,0.00032605262664176,-1.30578780267454e-05,3.67373055687459e-06,1.69822781492098e-05,0.000360657025341868,0.00032605262664176,3.67373055687459e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,19,-4.50359962737051e-05,-8.08031728882774e-06,-0.000204188110871084,8.79534595776832e-06,-6.42265495398586e-06,-0.00014277599060819,-7.43263536611138e-05,-3.06085329138117e-06,-4.96461081324062e-05,-8.15322284105635e-05,-1.84132814493032e-05,-1.74790025003757e-06,8.49296758409371e-05,6.44632353387527e-05,-0.000158999688814151,-7.02342795166205e-05,-0.00025935315465489,0.000135201625139442,0.00636114174760838,0.0089289000107442,-0.000377986148677789,-3.03900730643791e-05,-4.73286556502694e-05,-5.92119442158756e-05,7.7606922397333e-06,9.82999967602538e-06,-2.04664405021844e-05,8.8765409297531e-05,0.000394554779794332,0.00256775826313582,0.00034759607561341,-1.18832885656062e-05,2.06930743629208e-06,2.04664405021844e-05,0.000394554779794332,0.00034759607561341,2.06930743629208e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,20,-3.60287970189641e-05,-5.86441756711409e-06,-0.000201566092525529,1.70472511904496e-05,5.64434808580927e-06,-0.000127954530158236,-7.25689831077014e-05,-2.74310857950599e-06,-3.75606554819941e-05,-6.24126951167536e-05,-1.4327009597026e-05,-1.33801280216561e-06,8.04076552344546e-05,5.97465398296231e-05,-0.000155341155511995,-6.36849652254218e-05,-0.000379771591089664,4.00986312590751e-05,0.00582234161282846,0.00874577614173466,-0.000382392604509119,-2.07395805418287e-05,-3.44353153873822e-05,-4.50162673724108e-05,1.70625205913044e-05,1.70319817895948e-05,-2.06611154048315e-05,9.16561902865737e-05,0.000419870222348739,0.0029234345289062,0.00036165302396729,-1.05809519850286e-05,-3.05388017096675e-08,2.06611154048315e-05,0.000419870222348739,0.00036165302396729,3.05388017096675e-08
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,21,-2.88230376151712e-05,-2.68481891363415e-06,-0.000192935900321101,2.248292165552e-05,9.61922986675301e-06,-0.000113445941978152,-6.6752470969933e-05,-2.4320712706527e-06,-3.21833780816405e-05,-4.58284855484603e-05,-8.11413640522396e-06,-9.8247800789375e-07,7.63457987586289e-05,5.85583646053201e-05,-0.000150201272576422,-6.02637458718691e-05,-0.00046602857636098,-3.05727330968814e-05,0.00521075449614683,0.00849655900509427,-0.000376891335461926,-8.98046518027495e-06,-2.73003216867407e-05,-3.62769103217087e-05,2.36435825136105e-05,2.13222607974295e-05,-1.77874341533088e-05,8.99375267045532e-05,0.000435455843264099,0.00328580450894744,0.000367910870281651,-8.97658863496797e-06,-2.32132171618105e-06,1.77874341533088e-05,0.000435455843264099,0.000367910870281651,2.32132171618105e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,22,-2.30584300921369e-05,8.38266886349359e-07,-0.00018210661984952,2.52156203397469e-05,8.81878760150556e-06,-0.000100948205560059,-5.95342076296079e-05,-2.16414290621358e-06,-3.02357448219714e-05,-3.3004182605989e-05,-2.15448138879415e-06,-7.07548660883184e-07,7.28273942275284e-05,6.02986687503627e-05,-0.00014445380380769,-6.00512352776778e-05,-0.000524722315732709,-8.35762858611144e-05,0.00455576331801044,0.00820056874410557,-0.000365516213836847,1.3029741379178e-06,-2.41113103469637e-05,-3.10662761572322e-05,2.7490002584285e-05,2.29412380954308e-05,-1.25287254771657e-05,8.4402568530012e-05,0.000441146029871595,0.00364480542609513,0.000366819187974765,-6.95496581026855e-06,-4.54876448885422e-06,1.25287254771657e-05,0.000441146029871595,0.000366819187974765,4.54876448885422e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,23,-1.84467440737095e-05,4.22128454791171e-06,-0.000171472254965055,2.573449228227e-05,5.731869577974e-06,-9.11440828150756e-05,-5.25864823003874e-05,-1.95396063923381e-06,-2.93795144999942e-05,-2.41052605882697e-05,2.23983319591614e-06,-5.16772224068429e-07,6.97281527930211e-05,6.39895151622154e-05,-0.0001385363126995,-6.24342587026427e-05,-0.000561853742842205,-0.000124334826121272,0.00388001549221784,0.00787121969938198,-0.000351134424265043,8.18991433493288e-06,-2.33309161399298e-05,-2.77972383264657e-05,2.89979493826031e-05,2.24710351817148e-05,-5.73863763080572e-06,7.61020539968571e-05,0.000437518916720933,0.00399120420716415,0.000359324338599976,-4.46632218653598e-06,-6.52691420088836e-06,5.73863763080572e-06,0.000437518916720933,0.000359324338599976,6.52691420088836e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,24,-1.47573952589676e-05,7.14522369049675e-06,-0.000162279040014313,2.46769866081298e-05,2.0335493997603e-06,-8.40235028360947e-05,-4.67792979844117e-05,-1.80130856819449e-06,-2.81595694383574e-05,-1.86426022992237e-05,4.5744099230749e-06,-3.99662929084776e-07,6.68438360178309e-05,6.86019036575201e-05,-0.000132606625251497,-6.6506266682767e-05,-0.000582457619173762,-0.000156809334371413,0.00320055748573855,0.00751762987252569,-0.000335593615161445,1.10355351328195e-05,-2.3783566270974e-05,-2.53044792966062e-05,2.87474770417351e-05,2.06064961743024e-05,1.75806763968913e-06,6.61003585687298e-05,0.000425648284802349,0.00431707238678714,0.000346629150294264,-1.52091302563218e-06,-8.14098086743265e-06,1.75806763968913e-06,0.000425648284802349,0.000346629150294264,8.14098086743265e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,25,-1.1805916207174e-05,9.44585227191652e-06,-0.000154946791043886,2.26723367560133e-05,-1.29589604203062e-06,-7.91758194196301e-05,-4.24015704594272e-05,-1.69738319755197e-06,-2.58464873692521e-05,-1.58123618005934e-05,4.90537952929637e-06,-3.38987804993085e-07,6.39740143503036e-05,7.32539817676504e-05,-0.000126670737911116,-7.13448103460135e-05,-0.000590513333903253,-0.000183633519771617,0.00253003021469222,0.00714605560594084,-0.000319947197552573,1.00536154650221e-05,-2.46598730553327e-05,-2.28362496986767e-05,2.73422463958894e-05,1.80024271163592e-05,9.27996741734681e-06,5.5325927565103e-05,0.000406879814131636,0.00461602539124861,0.000330000813017595,1.82362335665598e-06,-9.3398192795302e-06,9.27996741734681e-06,0.000406879814131636,0.000330000813017595,9.3398192795302e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,26,-9.44473296573917e-06,1.1083397175593e-05,-0.000149375354158265,2.02503118555963e-05,-3.80569370506123e-06,-7.602081011715e-05,-3.93732036889083e-05,-1.62974563067131e-06,-2.22407880443587e-05,-1.47458889662166e-05,3.60110801189695e-06,-3.16124598997991e-07,6.09677906021804e-05,7.73037973601145e-05,-0.000120675275244467,-7.61753936950604e-05,-0.000589030270823451,-0.00020637988255931,0.00187774918850137,0.00676102433323322,-0.000304692833999365,5.94212568283403e-06,-2.54702286287545e-05,-1.99923183209494e-05,2.53116639326034e-05,1.51889597788113e-05,1.63360067579341e-05,4.44998815494063e-05,0.000382650388264141,0.00488327514473186,0.000310634959682199,5.47791030780509e-06,-1.01227041537921e-05,1.63360067579341e-05,0.000382650388264141,0.000310634959682199,1.01227041537921e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,27,-7.55578637259129e-06,1.21048013674852e-05,-0.00014519752003106,1.78021083536706e-05,-5.40478540289602e-06,-7.39692308541207e-05,-3.74211869454966e-05,-1.58576356401596e-06,-1.74818345216599e-05,-1.46684087483084e-05,1.15598227584668e-06,-3.14463566353229e-07,5.77405873143731e-05,8.03660171479221e-05,-0.000114565767459468,-8.04440415805713e-05,-0.000580221277246065,-0.000225864523774738,0.00125058418154245,0.00636613420112742,-0.000289984166719881,-4.10873342238105e-07,-2.59741190382634e-05,-1.66378067896211e-05,2.30641999623415e-05,1.25400167449996e-05,2.2625429833549e-05,3.41217258788967e-05,0.000354356753471327,0.00511555001958497,0.000289573293377643,9.33631224864229e-06,-1.05241832173419e-05,2.2625429833549e-05,0.000354356753471327,0.000289573293377643,1.05241832173419e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,28,-6.04462909807298e-06,1.26073908015556e-05,-0.000141963444023063,1.55778665773543e-05,-6.21322469385177e-06,-7.25180147627125e-05,-3.62090595522613e-05,-1.55465217382966e-06,-1.18866110193627e-05,-1.49794824965133e-05,-1.93763143202519e-06,-3.21132412439695e-07,5.42716628788315e-05,8.22813482024339e-05,-0.000108316611139081,-8.38253224324376e-05,-0.0005657012938695,-0.00024243008665463,0.000653618283134705,0.0059645507594448,-0.000275796385451832,-8.1305025942946e-06,-2.61046617144878e-05,-1.28144724624857e-05,2.08777125330073e-05,1.02780206217012e-05,2.80096853236024e-05,2.44912887066434e-05,0.00032327120721487,0.00531093247631009,0.000267665882857537,1.32901892520021e-05,-1.05996919113061e-05,2.80096853236024e-05,0.00032327120721487,0.000267665882857537,1.05996919113061e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,29,-4.83570327845833e-06,1.27089356021237e-05,-0.000139257834650852,1.37061969418539e-05,-6.44703626195842e-06,-7.12928478358021e-05,-3.54202545323479e-05,-1.52838685990586e-06,-5.82922496983329e-06,-1.52747782676821e-05,-5.26421119090292e-06,-3.2746300787645e-07,5.05909125269009e-05,8.3062708377768e-05,-0.000101940388061966,-8.61912052234487e-05,-0.000546671156192058,-0.000256174238962972,9.06066698642682e-05,0.00555926275149554,-0.000262041138039848,-1.64745312619674e-05,-2.59007797341892e-05,-8.66289095913242e-06,1.89129636514185e-05,8.49943023251143e-06,3.2471795850867e-05,1.57491828385176e-05,0.000290496917229086,0.00546865608163127,0.000245566606777881,1.72378887750568e-05,-1.04135334189071e-05,3.2471795850867e-05,0.000290496917229086,0.000245566606777881,1.04135334189071e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,30,-3.8685626227666e-06,1.25260779884062e-05,-0.000136760580497275,1.22238069599767e-05,-6.33902750024617e-06,-7.00534592521507e-05,-3.48023651047247e-05,-1.50181665986571e-06,3.38227158724891e-07,-1.53295786060603e-05,-8.51746585972535e-06,-3.28637825841582e-07,4.6761579835128e-05,8.28358320722911e-05,-9.54841252476246e-05,-8.7561561696467e-05,-0.000524065831638471,-0.00026711252529428,-0.000435724328521125,0.00515316865741378,-0.000248635669888531,-2.48854911061303e-05,-2.54533570258619e-05,-4.36211457077729e-06,1.72387675314578e-05,7.20884638849562e-06,3.60742522371631e-05,7.92256355115761e-06,0.00025695330634419,0.0055888929859349,0.0002237501787824,2.10912424550846e-05,-1.00299211429622e-05,3.60742522371631e-05,0.00025695330634419,0.0002237501787824,1.00299211429622e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,31,-3.09485009821322e-06,1.21610293584151e-05,-0.000134265464494687,1.11066911101521e-05,-6.09185612321372e-06,-6.86762148595088e-05,-3.41822033098627e-05,-1.47229108621305e-06,6.32899513930418e-06,-1.50619149932307e-05,-1.15029261713029e-05,-3.22899612770211e-07,4.28633774870032e-05,8.1785599567093e-05,-8.90188843649109e-05,-8.80513347643469e-05,-0.000498660610446969,-0.000275278746493968,-0.000923491830755019,0.00474906069448444,-0.000235535834067657,-3.29950949217173e-05,-2.48671637441689e-05,-8.82779005451084e-08,1.58602482873693e-05,6.35313393315684e-06,3.89222220800898e-05,9.67549600563999e-07,0.000223381863953001,0.00567255252523946,0.00020254073914594,2.47788858436238e-05,-9.50711435421248e-06,3.89222220800898e-05,0.000223381863953001,0.00020254073914594,9.50711435421248e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,32,-2.47588007857052e-06,1.1695233050224e-05,-0.000131671792767296,1.02976074454197e-05,-5.85652465789899e-06,-6.71259882714104e-05,-3.34617352401034e-05,-1.43905709398817e-06,1.19376732817811e-05,-1.44890265789677e-05,-1.41226158661412e-05,-3.10617944254687e-07,3.89785906092007e-05,8.01139105377959e-05,-8.26274053117998e-05,-8.78237400658843e-05,-0.000471137991100018,-0.000280774025492481,-0.00137154252608607,0.00434956015162991,-0.000222743951317383,-4.05996342170978e-05,-2.4237363742019e-05,4.00966332347874e-06,1.47447356866337e-05,5.85047920398374e-06,4.11353199285952e-05,-5.19633475408454e-06,0.000190363965607537,0.00572110267771597,0.000182144317100286,2.82470270654978e-05,-8.89425648264996e-06,4.11353199285952e-05,0.000190363965607537,0.000182144317100286,8.89425648264996e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,33,-1.98070406285636e-06,1.11881730238128e-05,-0.000128961670605277,9.72727675963014e-06,-5.7286132680856e-06,-6.54259603054541e-05,-3.26036181028666e-05,-1.40261163722455e-06,1.70378206997279e-05,-1.3686300582072e-05,-1.63514677465892e-05,-2.93408982887655e-07,3.51822167317262e-05,7.80108197152209e-05,-7.63928403349767e-05,-8.70541334483804e-05,-0.000442122916162538,-0.000283778788524869,-0.00177937687909635,0.00395704235931449,-0.000210301635913512,-4.76217052970407e-05,-2.36378173793517e-05,7.82058431514354e-06,1.38424348894439e-05,5.61211862981637e-06,4.28286029834947e-05,-1.06612931134037e-05,0.000158344127637669,0.00573641923841084,0.000162679930616472,3.14584016944952e-05,-8.23031625962756e-06,4.28286029834947e-05,0.000158344127637669,0.000162679930616472,8.23031625962756e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,34,-1.58456325028502e-06,1.06794763412577e-05,-0.000126172531752733,9.32872365555504e-06,-5.75517715228901e-06,-6.36307502601685e-05,-3.16129762357731e-05,-1.36412565260313e-06,2.1569156038348e-05,-1.27537854752724e-05,-1.82124110765236e-05,-2.73417582907776e-07,3.15361434685022e-05,7.5637968663873e-05,-7.03901658291872e-05,-8.59056897635074e-05,-0.000412195683899358,-0.000284541585894527,-0.00214708814101838,0.0035735747144372,-0.000198275681118965,-5.40693823865013e-05,-2.31178490845974e-05,1.12722735842175e-05,1.31009653463465e-05,5.55648196476355e-06,4.41018251953708e-05,-1.55155239343202e-05,0.000127654098004831,0.00572066285545558,0.000144206298732463,3.43901226688148e-05,-7.54448338158298e-06,4.41018251953708e-05,0.000127654098004831,0.000144206298732463,7.54448338158298e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,35,-1.26765060022796e-06,1.01927153783876e-05,-0.00012337125597639,9.04543682178627e-06,-5.94663163078213e-06,-6.18055638438308e-05,-3.0519843897403e-05,-1.32499703003885e-06,2.55205252986945e-05,-1.17921911683139e-05,-1.9754411568873e-05,-2.52802778655248e-07,2.80867443375821e-05,7.31219026601868e-05,-6.46807685033418e-05,-8.45158062226514e-05,-0.00038189138959635,-0.000283356420843095,-0.00247530232708915,0.00320087892573317,-0.000186742700639675,-5.99998113131051e-05,-2.27043112946967e-05,1.43267103586142e-05,1.24741507230297e-05,5.61672292054283e-06,4.50351583226047e-05,-1.98350377193096e-05,9.85349687532555e-05,0.00567618125282232,0.00012674288932657,3.7031021653311e-05,-6.85742780248688e-06,4.50351583226047e-05,9.85349687532555e-05,0.00012674288932657,6.85742780248688e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,36,-1.0141204801823e-06,9.73970667739188e-06,-0.000120633339517617,8.83466801848698e-06,-6.2896015078362e-06,-6.00120402594051e-05,-2.93647490301474e-05,-1.28654720005228e-06,2.89129002616351e-05,-1.08881156171137e-05,-2.10355473856394e-05,-2.33421070194861e-07,2.48650001854122e-05,7.05543649572003e-05,-5.93099874283687e-05,-8.29909852430866e-05,-0.000351693104179499,-0.000280537181234788,-0.00276511287309145,0.00284031977135468,-0.000175775965827518,-6.54907132077165e-05,-2.24063331333291e-05,1.69725954979327e-05,1.19261412709903e-05,5.74319476598362e-06,4.56893647717881e-05,-2.36809978147179e-05,7.11559229447101e-05,0.00560543264444613,0.000110285252619802,3.93789286312618e-05,-6.18294650500673e-06,4.56893647717881e-05,7.11559229447101e-05,0.000110285252619802,6.18294650500673e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,37,-8.11296384145783e-07,9.32451445101456e-06,-0.000118028376273838,8.66737209825885e-06,-6.75827252394345e-06,-5.83001991504295e-05,-2.81883987910403e-05,-1.24984849131371e-06,3.17848971039814e-05,-1.01069815759969e-05,-2.21115973448871e-05,-2.16675000386246e-07,2.18882266897992e-05,6.79967991699549e-05,-5.43070069593671e-05,-8.14076004567454e-05,-0.000322023917724998,-0.000276394668449656,-0.00301800896898907,0.00249291710862121,-0.000165436043643608,-7.06207089039568e-05,-2.22208505119559e-05,1.92173334999657e-05,1.143219991806e-05,5.90254427845771e-06,4.61085724801557e-05,-2.71005934973784e-05,4.56292492753418e-05,0.00551092607761028,9.48153347396508e-05,4.14381840119216e-05,-5.52965563960228e-06,4.61085724801557e-05,4.56292492753418e-05,9.48153347396508e-05,5.52965563960228e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,38,-6.49037107316566e-07,8.94672839413246e-06,-0.000115611620913891,8.5261747169163e-06,-7.32305920281284e-06,-5.67052219735409e-05,-2.70253980468871e-05,-1.21565512928301e-06,3.41818986321352e-05,-9.49164414554282e-06,-2.30295980004902e-05,-2.03483303484742e-07,1.91626106478479e-05,6.54867843235991e-05,-4.96863608289849e-05,-7.98161277174858e-05,-0.000293240960595076,-0.000271219063536415,-0.00323579970535981,0.00215937511736941,-0.000155765529274876,-7.54577125530176e-05,-2.21377080340535e-05,2.10798357987985e-05,1.09774314047684e-05,6.07491802884219e-06,4.63241736757512e-05,-3.01297668885009e-05,2.20218970586605e-05,0.00539517482272922,8.03078167218585e-05,4.32175438328519e-05,-4.90251337592618e-06,4.63241736757512e-05,2.20218970586605e-05,8.03078167218585e-05,4.90251337592618e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,39,-5.19229685853193e-07,8.60386391376977e-06,-0.00011342056481134,8.40247961853002e-06,-7.9563236173863e-06,-5.52475984034739e-05,-2.59013401011088e-05,-1.18440637458805e-06,3.61488776774443e-05,-9.06461961924787e-06,-2.38253054640203e-05,-1.94328687030954e-07,1.66859498455215e-05,6.30447578740655e-05,-4.54503417487567e-05,-7.82468877218723e-05,-0.000265632847281885,-0.000265268675505984,-0.00342053756000738,0.00184012206392925,-0.000146787360743361,-8.00537688794289e-05,-2.21437060532459e-05,2.25848284883812e-05,1.05545120148154e-05,6.2504472224667e-06,4.63588080285441e-05,-3.27965459731155e-05,3.64171775901756e-07,0.00526065962393663,6.67335918639322e-05,4.47285345416271e-05,-4.30406479234868e-06,4.63588080285441e-05,3.64171775901756e-07,6.67335918639322e-05,4.30406479234868e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,40,-4.15383748682495e-07,8.29292064996601e-06,-0.00011147512189924,8.29349957620629e-06,-8.63545416451839e-06,-5.39352672525029e-05,-2.48323624180702e-05,-1.15627242081029e-06,3.77264264029842e-05,-8.83218220915083e-06,-2.45233491015795e-05,-1.8934565865214e-07,1.44501959827353e-05,6.0680000146961e-05,-4.15917392914966e-05,-7.67159121077415e-05,-0.000239420780241084,-0.00025876450876601,-0.00357444490124825,0.00153535450356479,-0.000138505813792156,-8.44444300063252e-05,-2.22253980909359e-05,2.37588438193326e-05,1.01611888818631e-05,6.4258102703274e-06,4.62298041642257e-05,-3.51241728162449e-05,-1.93437285249259e-05,0.00510979940481304,5.40613837858306e-05,4.59842419102685e-05,-3.73537861153572e-06,4.62298041642257e-05,1.93437285249259e-05,5.40613837858306e-05,3.73537861153572e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,1,-0.0025,-0.000926846403707327,-0.00681706491498046,-0.00339762916208164,-0.00257759212573561,-0.0105976737273856,-0.00441891544400541,-0.00022719453299902,-0.00256157984911065,-0.0108475134555731,-0.00456321993360798,-0.000232550634897466,0.00139425671177584,0.00351597400082604,-0.00269559296355086,-0.00484399274485377,-0.00123252743132747,-0.00156199433432433,-0.0012325274313274,-0.00156199433432436,-0.00664083963534667,-0.00699329019461414,-0.0049836166062307,-0.00504735993104943,-0.0033843769652917,-0.00341088135887158,0.00212171728905019,-0.00214839978130291,-0.000329466902996858,-0.000329466902996955,-0.00035245055926747,-6.37433248187325e-05,-2.65043935798737e-05,0.00212171728905019,0.000329466902996858,0.00035245055926747,2.65043935798737e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,2,-0.002,-0.00127012473376831,-0.00468763025166885,-0.00153890815284308,-0.000690318709066995,-0.00619239732902532,-0.00300843227230874,-0.000132753550968145,-0.000677433054970811,-0.00638133183056333,-0.00311796461878383,-0.000136803957401566,0.000285243337961981,0.00070690140639804,-0.00117652111477691,-0.00162354142127327,-0.00180489145819702,-0.00210610427896381,-0.00300660570374145,-0.00362904875492998,-0.00454827319096285,-0.00482698731237496,-0.00234094229505455,-0.00238860268764851,-0.0015414958309109,-0.00153632047477525,0.000421658068436058,-0.000447020306496362,-0.000301212820766783,-0.000622443051188526,-0.000278714121412116,-4.76603925939623e-05,5.1753561356449e-06,0.000421658068436058,0.000301212820766783,0.000278714121412116,5.1753561356449e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,3,-0.0016,-0.00128004362101763,-0.00301227205745769,-0.00042175730578109,2.1850782954691e-05,-0.00347583871164103,-0.00190259398774351,-7.45155562612565e-05,1.72310138700782e-05,-0.00353818886440027,-0.00193410362662161,-7.58522282708896e-05,-0.000311332075864039,-0.000799675047614272,-0.000271921038101128,0.000220834563453051,-0.0016543134797047,-0.00179026289501219,-0.00458575404085249,-0.00532858543106896,-0.00297639475683242,-0.00304814935808306,-0.00102745606542409,-0.00104939494961098,-0.000436245271378755,-0.000407269340183314,-0.000488342971750232,0.000492755601554179,-0.000135949415307493,-0.00074283139021647,-7.17546012506398e-05,-2.19388841868895e-05,2.89759311954407e-05,0.000488342971750232,0.000135949415307493,7.17546012506398e-05,2.89759311954407e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,4,-0.00128,-0.00111520085536454,-0.00164477754244741,0.000211671179761286,0.000106103763659937,-0.00173194225377304,-0.000997790180658653,-3.71296401124876e-05,7.9282583313689e-05,-0.00169227306677178,-0.000962188346697368,-3.62792060788486e-05,-0.000588739748373073,-0.00148849631458727,0.000253620909704599,0.00118856746525207,-0.00101047603117735,-0.000963209527668527,-0.00548158622100869,-0.0061585803229609,-0.00171014252722557,-0.00157941255766925,-0.000445310041570002,-0.000452184111711995,0.000193296686368249,0.000230045673154322,-0.000899756566214193,0.000934946555547475,4.72665035088221e-05,-0.000676994101952211,0.00013072996955632,-6.87407014199337e-06,3.67489867860726e-05,0.000899756566214193,4.72665035088221e-05,0.00013072996955632,3.67489867860726e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,5,-0.001024,-0.000878672379333478,-0.000583570553055135,0.000518376048480595,-9.1132746844691e-05,-0.000627843602059808,-0.000293973425172567,-1.34598061457547e-05,-0.000137223792255226,-0.000533187639249699,-0.000218382309142728,-1.14305572917472e-05,-0.000664471123649638,-0.00166418342658247,0.000523273352228418,0.00157937533949955,-0.000151185225278877,4.02034871416629e-05,-0.00549573179076202,-0.00596441232774492,-0.000720545328386502,-0.000446595777723879,-0.00025214600340917,-0.000256012946353579,0.000502427782663739,0.000534324314297452,-0.000999712302932836,0.00105610198727113,0.00019138871242054,-0.000468680536982902,0.000273949550662622,-3.86694294440826e-06,3.18965316337128e-05,0.000999712302932836,0.00019138871242054,0.000273949550662622,3.18965316337128e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,6,-0.000819200000000001,-0.000635118112804811,0.000162802813812979,0.000610008520685268,-0.000360334111901395,2.32954819771036e-05,0.000201004627676749,4.99412067700433e-07,-0.000418867225019048,0.000131337237951445,0.000290381723203836,2.81562758103204e-06,-0.000618845229627504,-0.00153796453756338,0.000616666988862619,0.00160190758984871,0.000694258827078117,0.000972301166966116,-0.00466407966891502,-0.00484300085258527,-1.11157647278981e-05,0.000336721392353745,-0.000245245233737923,-0.000253805886127889,0.000599711126155533,0.000620305915215003,-0.000919119307935878,0.000985240600986093,0.000278042339887999,-0.000178921183670244,0.000347837157081643,-8.56065238996617e-06,2.05947890594693e-05,0.000919119307935878,0.000278042339887999,0.000347837157081643,2.05947890594693e-05
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,7,-0.000655360000000001,-0.000421118177986068,0.00061397868523394,0.000571373821802057,-0.000587992505990509,0.000351800648827116,0.000498727808099064,7.54195554375503e-06,-0.000651489403208916,0.000446133633605239,0.000583240417864117,9.56428034581958e-06,-0.000509319555852963,-0.00126013522726118,0.000593911139823378,0.00141134774213737,0.00137637793313237,0.00168787148437276,-0.00317109974405971,-0.00303405434689807,0.000431678701704685,0.000796278668762973,-0.000306054559545244,-0.000322202492164636,0.000567265658717897,0.000575481984886217,-0.000750815671408215,0.000817436602313995,0.000311493551240383,0.000137045397161639,0.000364599967058288,-1.61479326193925e-05,8.21632616831991e-06,0.000750815671408215,0.000311493551240383,0.000364599967058288,8.21632616831991e-06
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,8,-0.000524288000000001,-0.000253050855772985,0.000817420342632325,0.000466086983776037,-0.00072605863110109,0.000460874090303709,0.000630234413967035,9.88028848702971e-06,-0.000788467356789058,0.000529186155684425,0.000700020531562096,1.13447728815608e-05,-0.000376161387162759,-0.000933887597370064,0.000502555313252731,0.00112185735655522,0.00182366843392372,0.00213072123416888,-0.00126815381653467,-0.00082748175405678,0.000644999932108759,0.000989840753156113,-0.000369978814679595,-0.000393171303047057,0.000466987584208933,0.000465186383343141,-0.000557726210207306,0.000619302043302489,0.000307052800245164,0.000440672062477887,0.000344840821047354,-2.31924883674628e-05,-1.80120086579194e-06,0.000557726210207306,0.000307052800245164,0.000344840821047354,1.80120086579194e-06
