scenario,label,output_ratio,s1,s2,metric,horizon,developed_irf,less_developed_irf,diff_irf
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,25,-0.000196988448317059,-0.000235037688674389,-3.80492403573296e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,26,-0.000192295128010334,-0.000232824056199177,-4.05289281888432e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,27,-0.000187637315728573,-0.000230202184291817,-4.2564868563244e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,28,-0.000182977382458205,-0.000227167632625425,-4.41902501672198e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,29,-0.000178325141999669,-0.000223770700383707,-4.54455583840385e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,30,-0.000173712223757727,-0.000220086083433713,-4.63738596759855e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,31,-0.000169174263980776,-0.000216191598516824,-4.70173345360481e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,32,-0.000164740520976814,-0.000212155541481573,-4.74150205047597e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,33,-0.000160429444977517,-0.000208031036824097,-4.760159184658e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,34,-0.00015624836088779,-0.000203855299963585,-4.76069390757949e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,35,-0.000152195516502251,-0.000199651818709512,-4.74563022072605e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,36,-0.000148263096206191,-0.00019543383376075,-4.71707375545583e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,37,-0.0001444402353038,-0.000191207977552343,-4.67677422485435e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,38,-0.000140715482927822,-0.000186977393275667,-4.62619103478445e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,39,-0.00013707849225475,-0.000182744032941495,-4.56655406867457e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,40,-0.000133520944752163,-0.000178510099330453,-4.49891545782899e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,1,-0.00423571118340305,-0.0042984353165626,-6.27241331595529e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,2,-0.00309724786137699,-0.00314298707062755,-4.57392092505504e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,3,-0.00217143923308483,-0.00219663600770181,-2.51967746169868e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,4,-0.00144172843625934,-0.00145058769737749,-8.85926111815483e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,5,-0.000888018692416948,-0.000887383664404773,6.35028012174743e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,6,-0.000486322632612168,-0.000482386782179711,3.93585043245714e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,7,-0.000209897359162103,-0.000206646442105329,3.25091705677405e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,8,-3.13438418235723e-05,-3.0284504134781e-05,1.0593376887913e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,9,7.51697113039462e-05,7.45135928621465e-05,-6.56118441799691e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,10,0.0001321616600094,0.000131435199248076,-7.26460761324432e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,11,0.000157833005220098,0.000159039588247811,1.20658302771304e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,12,0.000165804893880406,0.000170681592953414,4.87669907300869e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,13,0.000165440396210581,0.000175087708523591,9.6473123130103e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,14,0.000162533972290158,0.000177288120624564,1.4754148334406e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,15,0.000160159841703145,0.000179651242695922,1.94914009927771e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,16,0.000159515169154689,0.000182841014849888,2.3325845695199e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,17,0.00016065148006561,0.000186594669725038,2.59431896594275e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,18,0.000163042031994243,0.000190284026233334,2.72419942390911e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,19,0.000165975471418944,0.000193269784964034,2.72943135450898e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,20,0.000168794215910983,0.000195085254575345,2.62910386643611e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,21,0.000171010576017316,0.000195496607142909,2.44860311255923e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,22,0.000172337593034699,0.000194485855581128,2.21482625464287e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,23,0.000172668462825154,0.00019219504102197,1.95265781968157e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,24,0.000172031533405725,0.000188859589189905,1.68280557841793e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,25,0.000170539787130775,0.000184748270699808,1.42084835690337e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,26,0.000168346177206402,0.000180118355554315,1.1772178347913e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,27,0.000165610124674531,0.000175188102867763,9.57797819323147e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,28,0.000162476218004803,0.000170124706137642,7.64848813283869e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,29,0.000159063598143661,0.000165043848672441,5.98025052878093e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,30,0.000155463332677686,0.000160016562273935,4.55322959624915e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,31,0.000151740876735751,0.000155079560328453,3.33868359270184e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,32,0.000147941095712145,0.000150246153646005,2.30505793386016e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,33,0.000144093968783343,0.000145515900722426,1.42193193908291e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,34,0.000140219778433703,0.000140882072350523,6.62293916819934e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,35,0.00013633318552797,0.000136336715210961,3.52968299033307e-09
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,36,0.000132446030928213,0.00013187355479416,-5.7247613405309e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,37,0.000128568984247179,0.000127489211620091,-1.07977262708836e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,38,0.000124712300152652,0.000123183268907257,-1.52903124539527e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,39,0.000120885978844854,0.000118957683418852,-1.92829542600137e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Inflation,40,0.000117099598088366,0.000114815926948397,-2.28367113996875e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,1,0.0017392839156974,0.00441505460779624,0.00267577069209885
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,2,0.0012891930663605,0.00328241638285067,0.00199322331649017
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,3,0.000785961175741961,0.00203001620884288,0.00124405503310092
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,4,0.000341705242385678,0.000941985071680697,0.000600279829295019
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,5,6.61754027530409e-06,0.000139473027181562,0.000132855486906258
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,6,-0.000209743037501675,-0.000361375016786424,-0.000151631979284749
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,7,-0.000321609606754963,-0.000603947262943849,-0.000282337656188887
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,8,-0.000354209136082975,-0.000657241866837138,-0.000303032730754163
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,9,-0.000334881964415537,-0.000592929747785916,-0.000258047783370379
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,10,-0.000287717224863257,-0.000472034440678422,-0.000184317215815165
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,11,-0.000231021284643709,-0.000339160942325556,-0.000108139657681847
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,12,-0.000176809651800286,-0.000221955998602698,-4.51463468024121e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,13,-0.000131541677845121,-0.000133645234685714,-2.10355684059256e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,14,-9.74500012733172e-05,-7.69124643999006e-05,2.05375368734165e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,15,-7.39950228231074e-05,-4.79040960250313e-05,2.60909267980761e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,16,-5.91532060525155e-05,-3.96374727502074e-05,1.95157333023081e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,17,-5.03984302214879e-05,-4.44963241006662e-05,5.90210612082167e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,18,-4.53455319138494e-05,-5.57821341979278e-05,-1.04366022840785e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,19,-4.20937248787603e-05,-6.84603633889849e-05,-2.63666385102246e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,20,-3.93409959887061e-05,-7.93157669520816e-05,-3.99747709633755e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,21,-3.63481770984785e-05,-8.67390801900774e-05,-5.03909030915989e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,22,-3.28228255572129e-05,-9.03351148669029e-05,-5.75122893096899e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,23,-2.87765439710248e-05,-9.04921302409632e-05,-6.17155862699384e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,24,-2.43910009978341e-05,-8.80000751918176e-05,-6.36090741939835e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,25,-1.99114961323636e-05,-8.37604797804519e-05,-6.38489836480884e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,26,-1.55743277162751e-05,-7.85976930019316e-05,-6.30233652856565e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,27,-1.15659318716205e-05,-7.31603600779181e-05,-6.15944282062976e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,28,-8.00731654481031e-06,-6.78917899102592e-05,-5.98844733654489e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,29,-4.95582736504459e-06,-6.30454393793431e-05,-5.80896120142985e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,30,-2.41674689705363e-06,-5.87242540699695e-05,-5.63075071729159e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,31,-3.58743622805476e-07,-5.49275680702451e-05,-5.45688244474396e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,32,1.27094328337875e-06,-5.15948320621105e-05,-5.28657753454892e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,33,2.53393271094655e-06,-4.86404383729169e-05,-5.11743710838635e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,34,3.49168206436722e-06,-4.59777585306419e-05,-4.94694405950092e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,35,4.19998475221627e-06,-4.35330535829958e-05,-4.77330383352121e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,36,4.70639197525016e-06,-4.12512878064705e-05,-4.59576797817206e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,37,5.04974035092035e-06,-3.90963399889144e-05,-4.41460803398347e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,38,5.26097083811301e-06,-3.70479676714986e-05,-4.23089385096116e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,39,5.36456056186331e-06,-3.50974142616835e-05,-4.04619748235469e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Debt service pressure,40,5.3800792324905e-06,-3.32429703606488e-05,-3.86230495931393e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,1,-0.00231773187405422,-0.00501735550583832,-0.0026996236317841
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,2,-0.00192825580850932,-0.00396452003716012,-0.0020362642286508
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,3,-0.00142169599865341,-0.00271344044747555,-0.00129174444882214
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,4,-0.000918351706575032,-0.00156454206725001,-0.000646190360674981
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,5,-0.00048710013431276,-0.000663616458364893,-0.000176516324052134
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,6,-0.000158294452640081,-5.08979081479816e-05,0.0001073965444921
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,7,6.45836208591349e-05,0.000298320088975262,0.000233736468116127
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,8,0.000194476735042012,0.00044140553181754,0.000246928796775528
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,9,0.000252181633547052,0.000444992476536302,0.000192810842989249
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,10,0.00026008543671914,0.000370114792626511,0.000110029355907371
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,11,0.000238211097692412,0.000264566477597344,2.63553799049326e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,12,0.000202241821714161,0.000160658041312697,-4.15837804014635e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,13,0.000163023261527645,7.64588220739659e-05,-8.65644394536791e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,14,0.000127013851219632,1.88555040961103e-05,-0.000108158347123521
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,15,9.72203381102849e-05,-1.28381100856362e-05,-0.000110058448195921
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,16,7.42692986787918e-05,-2.3544717295515e-05,-9.78140159743068e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,17,5.73886424121706e-05,-1.97944439686154e-05,-7.7183086380786e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,18,4.51818082921468e-05,-7.93874752563761e-06,-5.31205558177844e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,19,3.61597934476487e-05,6.85264135075192e-06,-2.93071520968968e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,20,2.90497809564139e-05,2.09754114624677e-05,-8.07436949394613e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,21,2.29272204987363e-05,3.23519774111103e-05,9.42475691237399e-06
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,22,1.72268678482329e-05,4.01542795473997e-05,2.29274116991668e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,23,1.16842520134636e-05,4.44340729706255e-05,3.27498209571619e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,24,6.24831263557057e-06,4.57606681830008e-05,3.95123555474303e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,25,9.93112693456477e-07,4.49229071436824e-05,4.39297944502259e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,26,-3.95541948307321e-06,4.27177486770347e-05,4.66731681601079e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,27,-8.47124102383578e-06,3.98241836363361e-05,4.82954246601719e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,28,-1.24584508306158e-05,3.67476833009889e-05,4.92061341316047e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,29,-1.58637660497979e-05,3.38149745509886e-05,4.96787406007865e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,30,-1.86764204627432e-05,3.119911954369e-05,4.98755400064332e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,31,-2.09206554182412e-05,2.89582769963243e-05,4.98789324145654e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,32,-2.26450771688841e-05,2.70762275749736e-05,4.97213047438577e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,33,-2.39119113625424e-05,2.54974350855641e-05,4.94093464481066e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,34,-2.47879523981864e-05,2.41533240711023e-05,4.89412764692887e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,35,-2.53379857929059e-05,2.2979268384446e-05,4.83172541773519e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,36,-2.56207370570583e-05,2.19235020115505e-05,4.75442390686087e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,37,-2.56869684019945e-05,2.09499619737291e-05,4.66369303757236e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,38,-2.55791545236278e-05,2.00372083039302e-05,4.5616362827558e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,39,-2.53321510598759e-05,1.91752945541135e-05,4.45074456139893e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Fiscal space,40,-2.49743549529391e-05,1.83619995959006e-05,4.33363545488397e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,1,-0.00126490783332965,-0.00155075252539622,-0.000285844692066564
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,2,-0.00259260007957304,-0.00302613137864728,-0.000433531299074238
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,3,-0.00348640831444283,-0.00396773932584174,-0.000481331011398911
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,4,-0.00379123706952809,-0.00426812424918284,-0.000476887179654745
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,5,-0.00355736654103586,-0.00401797753206991,-0.000460610991034047
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,6,-0.00293737255930814,-0.00339603836785081,-0.000458665808542674
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,7,-0.00211080098646158,-0.00259309347896954,-0.00048229249250796
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,8,-0.00123751715156951,-0.00176823933521589,-0.000530722183646373
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,9,-0.000435147651686285,-0.00103067778032491,-0.000595530128638624
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,10,0.000226074032297616,-0.000438883401302506,-0.000664957433600122
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,11,0.000717763449993442,-9.59679308566719e-06,-0.000727360243079109
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,12,0.00104273339956101,0.000269275902734512,-0.000773457496826502
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,13,0.00122326499064611,0.000425860540023207,-0.000797404450622902
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,14,0.00129077651054407,0.000493853188094473,-0.0007969233224496
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,15,0.00127806748174157,0.000505265208911546,-0.000772802272830025
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,16,0.00121437832780399,0.000486311569687967,-0.000728066758116028
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,17,0.00112292976179949,0.000455859849919762,-0.000667069911879731
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,18,0.00102033152573532,0.000425660259939564,-0.000594671265795751
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,19,0.000917194191921419,0.000401597114649765,-0.000515597077271654
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,20,0.000819356627985005,0.000385343477188882,-0.000434013150796123
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,21,0.000729285055268314,0.000375987696369706,-0.000353297358898608
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,22,0.000647356271868307,0.000371382320892205,-0.000275973950976102
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,23,0.000572875934077052,0.000369113919657993,-0.000203762014419059
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,24,0.000504787601797785,0.000367095917675447,-0.000137691684122337
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,25,0.00044209634490007,0.000363846917349142,-7.82494275509277e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,26,0.000384066306884284,0.000358542077016494,-2.55242298677905e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,27,0.00033026254915447,0.000350925474448371,2.06629252939017e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,28,0.000280502351918802,0.000341157226075223,6.06548741564211e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,29,0.000234767551723108,0.000329648829238291,9.48812775151825e-05
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,30,0.000193113253263627,0.000316919635777207,0.00012380638251358
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,31,0.000155593154207073,0.000303490025846592,0.000147896871639519
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,32,0.000122209766807685,0.000289814225983745,0.00016760445917606
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,33,9.28896453550876e-05,0.000276247901277116,0.000183358255922028
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,34,6.74790768620814e-05,0.000263041914480594,0.000195562837618513
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,35,4.57538334788649e-05,0.000250352889659314,0.000204599056180449
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,36,2.74366359356293e-05,0.000238262318662766,0.000210825682727137
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,37,1.22171129437049e-05,0.000226797946922611,0.000214580833978906
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,38,-2.29392950704121e-07,0.000215953366887706,0.00021618275983841
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,39,-1.02262753440691e-05,0.000205703692371453,0.000215929967715522
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public investment,40,-1.80841979778301e-05,0.000196016669968282,0.000214100867946113
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,1,-0.00126490783332978,-0.00155075252539616,-0.000285844692066384
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,2,-0.00382588521706939,-0.00453811509090851,-0.000712229873839121
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,3,-0.00721664640108566,-0.00839240153947785,-0.00117575513839219
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,4,-0.0108274673105866,-0.0124507157501736,-0.00162324843958706
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,5,-0.0141141471688577,-0.0161574253884891,-0.00204327821963135
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,6,-0.0166986660489443,-0.0191495281216278,-0.00245086207268352
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,7,-0.0183920003841824,-0.0212638833975567,-0.00287188301337427
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,8,-0.0191697175261472,-0.0225005256478337,-0.00333080812168651
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,9,-0.0191256222396801,-0.0229686902869624,-0.00384306804728229
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,10,-0.0184214076513904,-0.0228333564310907,-0.0044119487797003
scale_development_y200,Y1/Y2 = 2.0,2,0.66666667,0.33333333,Public capital,11,-0.0172431090101122,-0.0222721193133992,-0.00502901030328706
